Facility,Address,facility_id,School Type,County,DTP/DTaP/DT/Td,Hepatitis A,Hepatitis B,MMR (2 doses),Polio,Varicella (2 doses),year,state
Rio Hondo ISD,"215 W COLORADO, RIO HONDO, Texas 78583",26942.0,Public,CAMERON,1.0,1.0,1.0,1.0,1.0,1.0,2015,TX
Rio Vista ISD,"P O BOX 369, RIO VISTA, Texas 76093",27470.0,Public,JOHNSON,0.9792,0.9792,0.9792,0.9792,0.9792,0.9792,2015,TX
Rise Academy,"207 N MARTIN LUTHER KING BLVD, LUBBOCK, Texas 79403",27553.0,Public,LUBBOCK,0.9744,0.9231,0.9487,0.641,0.9744,0.5897,2015,TX
Rising Star ISD,"P O BOX 37, RISING STAR, Texas 76471",27120.0,Public,EASTLAND,0.7692,0.8462,0.9231,0.7692,0.8462,0.7692,2015,TX
River Road ISD,"9500 U S 287 N, AMARILLO, Texas 79108",27727.0,Public,POTTER,0.9583,0.9861,0.9861,0.9861,0.9583,0.9861,2015,TX
Rivercrest ISD,"4100 US HWY 271 S, BOGATA, Texas 75417",27738.0,Public,RED RIVER,0.907,0.9302,0.9535,0.9535,0.9535,0.8837,2015,TX
Riviera ISD,"203 SEAHAWK DR, RIVIERA, Texas 78379",27503.0,Public,KLEBERG,0.9615,0.9615,0.9615,0.9615,0.9615,0.9615,2015,TX
Robert Lee ISD,"1323 HAMILTON ST, ROBERT LEE, Texas 76945",26978.0,Public,COKE,1.0,1.0,1.0,1.0,1.0,0.9444,2015,TX
Robinson ISD,"500 W LYNDALE, ROBINSON, Texas 76706",28040.0,Public,MCLENNAN,0.986,0.986,0.993,0.986,0.986,0.986,2015,TX
Robstown ISD,"801 N 1ST ST, ROBSTOWN, Texas 78380",27680.0,Public,NUECES,0.9903,0.9903,1.0,0.9903,0.9952,0.9903,2015,TX
Roby CISD,"P O BOX 519, ROBY, Texas 79543",27174.0,Public,FISHER,0.8519,1.0,1.0,1.0,0.8519,0.8519,2015,TX
Rochelle ISD,"P O BOX 167, ROCHELLE, Texas 76872",27580.0,Public,MCCULLOCH,0.8,0.95,0.9,0.8,0.8,0.85,2015,TX
Rockdale ISD,"P O BOX 632, ROCKDALE, Texas 76567",27615.0,Public,MILAM,0.9909,0.9818,1.0,0.9909,0.9909,0.9818,2015,TX
Rocksprings ISD,"P O BOX 157, ROCKSPRINGS, Texas 78880",27122.0,Public,EDWARDS,0.9524,0.9524,1.0,1.0,0.9524,0.9524,2015,TX
Rockwall ISD,"1050 WILLIAMS, ROCKWALL, Texas 75087",27752.0,Public,ROCKWALL,0.9802,0.9646,0.9792,0.9823,0.9823,0.9708,2015,TX
Rogers ISD,"1 EAGLE DR, ROGERS, Texas 76569",26831.0,Public,BELL,0.9,0.94,0.94,0.92,0.88,0.9,2015,TX
Roma ISD,"P O BOX 187, ROMA, Texas 78584",27809.0,Public,STARR,1.0,0.9942,1.0,1.0,1.0,0.9903,2015,TX
Roosevelt ISD,"1406 CR 3300, LUBBOCK, Texas 79403",27561.0,Public,LUBBOCK,1.0,0.9868,1.0,1.0,1.0,0.9737,2015,TX
Ropes ISD,"304 RANCH, ROPESVILLE, Texas 79358",27394.0,Public,HOCKLEY,0.8846,0.9615,0.9615,0.9615,0.9615,0.9615,2015,TX
Roscoe ISD,"P O BOX 579, ROSCOE, Texas 79545",27664.0,Public,NOLAN,0.9808,0.9808,0.9808,0.9808,0.9808,0.9808,2015,TX
Rosebud-Lott ISD,"P O BOX 638, ROSEBUD, Texas 76570",27160.0,Public,FALLS,0.9773,0.9773,0.9773,0.9773,0.9773,0.9773,2015,TX
Rotan ISD,"102 N MCKINLEY AVE, ROTAN, Texas 79546",27175.0,Public,FISHER,1.0,1.0,1.0,1.0,1.0,1.0,2015,TX
Round Rock ISD,"1311 ROUND ROCK AVE, ROUND ROCK, Texas 78681",27965.0,Public,WILLIAMSON,0.9734,0.9653,0.9761,0.974,0.9755,0.9677,2015,TX
Round Top-Carmine ISD,"P O BOX 385, CARMINE, Texas 78932",27173.0,Public,FAYETTE,1.0,1.0,1.0,1.0,1.0,1.0,2015,TX
Roxton ISD,"P O BOX 307, ROXTON, Texas 75477",27509.0,Public,LAMAR,0.8182,0.8182,0.8182,0.8182,0.8182,0.8182,2015,TX
Royal ISD,"P O BOX 489, PATTISON, Texas 77466",27928.0,Public,WALLER,0.9882,0.9706,0.9882,0.9882,0.9882,0.9765,2015,TX
Royse City ISD,"P O BOX 479, ROYSE CITY, Texas 75189",27753.0,Public,ROCKWALL,0.9802,0.9547,0.9745,0.9858,0.983,0.9717,2015,TX
Rule ISD,"1100 UNION AVE, RULE, Texas 79547",27344.0,Public,HASKELL,1.0,1.0,1.0,1.0,1.0,1.0,2015,TX
Runge ISD,"P O BOX 158, RUNGE, Texas 78151",27480.0,Public,KARNES,0.7727,0.8182,1.0,0.7727,0.7727,0.7727,2015,TX
Rusk ISD,"203 E 7TH ST, RUSK, Texas 75785",26966.0,Public,CHEROKEE,0.9932,1.0,1.0,0.9932,0.9864,0.9932,2015,TX
S and S CISD,"P O BOX 837, SADLER, Texas 76264",27230.0,Public,GRAYSON,0.9444,0.9444,0.963,0.9259,0.9444,0.9074,2015,TX
Sabinal ISD,"P O BOX 338, SABINAL, Texas 78881",27907.0,Public,UVALDE,1.0,1.0,1.0,1.0,1.0,1.0,2015,TX
Sabine ISD,"5424 FM 1252 W, GLADEWATER, Texas 75647",27238.0,Public,GREGG,0.9703,1.0,1.0,0.9703,0.9703,0.9703,2015,TX
Sabine Pass ISD,"P O BOX 1148, SABINE PASS, Texas 77655",27456.0,Public,JEFFERSON,0.8421,1.0,1.0,1.0,0.9474,0.9474,2015,TX
Saint Jo ISD,"DRAWER L, SAINT JO, Texas 76265",27631.0,Public,MONTAGUE,1.0,1.0,1.0,1.0,1.0,1.0,2015,TX
Salado ISD,"P O BOX 98, SALADO, Texas 76571",26832.0,Public,BELL,0.9516,0.9516,0.9516,0.9435,0.9516,0.9516,2015,TX
Saltillo ISD,"P O BOX 269, SALTILLO, Texas 75478",27406.0,Public,HOPKINS,1.0,1.0,1.0,1.0,1.0,1.0,2015,TX
Sam Rayburn ISD,"9363 E FM 273, IVANHOE, Texas 75447",27168.0,Public,FANNIN,1.0,1.0,1.0,0.9744,1.0,0.9744,2015,TX
San Angelo ISD,"1621 UNIVERSITY AVE, SAN ANGELO, Texas 76904",27860.0,Public,TOM GREEN,0.9863,0.9881,0.9927,0.9863,0.989,0.9762,2015,TX
San Antonio ISD,"141 LAVACA ST, SAN ANTONIO, Texas 78210",26865.0,Public,BEXAR,0.9944,0.9965,0.9965,0.9952,0.9952,0.9922,2015,TX
San Augustine ISD,"1002 BARRETT ST, SAN AUGUSTINE, Texas 75972",27768.0,Public,SAN AUGUSTINE,0.9667,0.9833,1.0,1.0,0.9833,1.0,2015,TX
San Benito CISD,"240 N CROCKETT ST, SAN BENITO, Texas 78586",26943.0,Public,CAMERON,0.9859,0.9803,0.9873,0.9901,0.9859,0.9774,2015,TX
San Diego ISD,"609 W LABBE ST, SAN DIEGO, Texas 78384",27114.0,Public,DUVAL,0.9895,1.0,1.0,1.0,1.0,1.0,2015,TX
San Elizario ISD,"P O BOX 920, SAN ELIZARIO, Texas 79849",27143.0,Public,EL PASO,0.9923,1.0,1.0,1.0,1.0,0.9923,2015,TX
San Felipe-Del Rio CISD,"P O DRAWER 428002, DEL RIO, Texas 78842",27910.0,Public,VAL VERDE,0.9635,0.9621,0.993,0.9719,0.9677,0.9649,2015,TX
San Isidro ISD,"P O BOX 10, SAN ISIDRO, Texas 78588",27808.0,Public,STARR,1.0,1.0,1.0,1.0,1.0,1.0,2015,TX
San Marcos CISD,"P O BOX 1087, SAN MARCOS, Texas 78667",27348.0,Public,HAYS,0.9849,0.9832,0.9866,0.9849,0.9832,0.9715,2015,TX
San Perlita ISD,"P O BOX 37, SAN PERLITA, Texas 78590",27958.0,Public,WILLACY,1.0,1.0,1.0,1.0,1.0,1.0,2015,TX
San Saba ISD,"808 W WALLACE, SAN SABA, Texas 76877",27779.0,Public,SAN SABA,0.9574,0.9574,0.9574,0.9574,0.9574,0.9574,2015,TX
Sands CISD,"P O BOX 218, ACKERLY, Texas 79713",27082.0,Public,DAWSON,0.9048,0.9048,0.9048,0.9048,0.9048,0.9048,2015,TX
Sanford-Fritch ISD,"P O BOX 1290, FRITCH, Texas 79036",27430.0,Public,HUTCHINSON,1.0,1.0,1.0,1.0,1.0,1.0,2015,TX
Sanger ISD,"601 ELM ST, SANGER, Texas 76266",27096.0,Public,DENTON,0.9623,0.9686,0.9811,0.9748,0.9811,0.9623,2015,TX
Santa Anna ISD,"701 BOWIE ST, SANTA ANNA, Texas 76878",26980.0,Public,COLEMAN,1.0,1.0,1.0,1.0,1.0,1.0,2015,TX
Santa Fe ISD,"P O BOX 370, SANTA FE, Texas 77510",27203.0,Public,GALVESTON,0.9615,0.9551,0.9744,0.9712,0.9647,0.9647,2015,TX
Santa Gertrudis ISD,"P O BOX 592 KING RANCH, KINGSVILLE, Texas 78364",27504.0,Public,KLEBERG,1.0,1.0,1.0,1.0,1.0,1.0,2015,TX
Santa Maria ISD,"P O BOX 448, SANTA MARIA, Texas 78592",26944.0,Public,CAMERON,1.0,1.0,1.0,1.0,1.0,0.9677,2015,TX
Santa Rosa ISD,"P O BOX 368, SANTA ROSA, Texas 78593",26945.0,Public,CAMERON,1.0,1.0,1.0,1.0,1.0,1.0,2015,TX
Santo ISD,"P O BOX 67, SANTO, Texas 76472",27698.0,Public,PALO PINTO,0.9697,0.9697,0.9697,0.9697,0.9697,0.9697,2015,TX
Savoy ISD,"302 W HAYES, SAVOY, Texas 75479",27166.0,Public,FANNIN,1.0,1.0,1.0,1.0,1.0,1.0,2015,TX
Schertz-Cibolo-U City ISD,"1060 ELBEL RD, SCHERTZ, Texas 78154",27246.0,Public,GUADALUPE,0.9656,0.9616,0.9798,0.9808,0.9798,0.9727,2015,TX
Schleicher ISD,"P O BOX W, ELDORADO, Texas 76936",27782.0,Public,SCHLEICHER,0.9615,1.0,1.0,1.0,0.9615,1.0,2015,TX
School of Excellence in Education,"1826 BASSE RD, SAN ANTONIO, Texas 78213",26839.0,Public,BEXAR,0.9626,0.9813,0.972,0.972,0.9626,0.9626,2015,TX
School of Science and Technology,"5707 BANDERA RD, LEON VALLEY, Texas 78238",26856.0,Public,BEXAR,0.8913,0.8913,0.8913,0.8913,0.8913,0.8913,2015,TX
School of Science and Technology Corpus,"5707 BANDERA RD, LEON VALLEY, Texas 78238",27672.0,Public,BEXAR,0.9875,0.9875,0.9875,0.9875,0.9875,0.975,2015,TX
School of Science and Technology Discove,"5707 BANDERA RD, LEON VALLEY, Texas 78238",26859.0,Public,BEXAR,1.0,1.0,1.0,1.0,1.0,1.0,2015,TX
Schulenburg ISD,"521 N ST, SCHULENBURG, Texas 78956",27171.0,Public,FAYETTE,0.9592,0.9592,0.9796,0.9796,0.9796,0.9592,2015,TX
Scurry-Rosser ISD,"10705 S STATE HWY 34, SCURRY, Texas 75158",27487.0,Public,KAUFMAN,1.0,1.0,1.0,1.0,1.0,1.0,2015,TX
Seagraves ISD,"P O BOX 577, SEAGRAVES, Texas 79359",27191.0,Public,GAINES,1.0,1.0,1.0,1.0,1.0,0.9833,2015,TX
Sealy ISD,"939 TIGER LN, SEALY, Texas 77474",26808.0,Public,AUSTIN,0.975,0.98,0.985,0.97,0.975,0.965,2015,TX
Seashore Charter Schools,"14493 SPID STE A PMB 307, CORPUS CHRISTI, Texas 78418",27669.0,Public,NUECES,0.9167,0.9167,0.9167,0.9167,0.8958,0.9167,2015,TX
Seguin ISD,"1221 E KINGSBURY, SEGUIN, Texas 78155",27245.0,Public,GUADALUPE,0.987,0.9796,0.9907,0.9926,0.9926,0.9907,2015,TX
Seminole ISD,"207 S W 6TH ST, SEMINOLE, Texas 79360",27193.0,Public,GAINES,0.8807,0.8853,0.8853,0.8853,0.8853,0.8853,2015,TX
Ser-Ninos Charter School,"5815 ALDER DR, HOUSTON, Texas 77081",27269.0,Public,HARRIS,0.9766,0.9688,0.9844,0.9688,0.9766,0.9688,2015,TX
Seymour ISD,"409 W IDAHO ST, SEYMOUR, Texas 76380",26817.0,Public,BAYLOR,0.96,1.0,0.98,1.0,1.0,1.0,2015,TX
Shallowater ISD,"1100 AVE K, SHALLOWATER, Texas 79363",27562.0,Public,LUBBOCK,0.9917,0.9917,0.9917,0.9917,0.9917,0.9917,2015,TX
Shamrock ISD,"100 S ILLINOIS ST, SHAMROCK, Texas 79079",27942.0,Public,WHEELER,1.0,1.0,1.0,1.0,1.0,1.0,2015,TX
Sharyland ISD,"1200 N SHARY RD, MISSION, Texas 78572",27374.0,Public,HIDALGO,0.9882,0.9843,0.998,0.9941,0.9922,0.9765,2015,TX
Shekinah Radiance Academy,"12470 WOMAN HOLLERING RD, SCHERTZ, Texas 78154",26849.0,Public,BEXAR,0.9286,0.881,0.9286,0.9286,0.9286,0.9286,2015,TX
Shelbyville ISD,"P O BOX 325, SHELBYVILLE, Texas 75973",27790.0,Public,SHELBY,0.9833,0.9667,1.0,1.0,1.0,1.0,2015,TX
Sheldon ISD,"11411 C E KING PKWY, HOUSTON, Texas 77044",27333.0,Public,HARRIS,0.9838,0.9838,0.991,0.9892,0.9838,0.9729,2015,TX
Shepherd ISD,"1401 S BYRD AVE, SHEPHERD, Texas 77371",27771.0,Public,SAN JACINTO,1.0,1.0,1.0,1.0,1.0,1.0,2015,TX
Sherman ISD,"P O BOX 1176, SHERMAN, Texas 75091",27224.0,Public,GRAYSON,0.9639,0.945,0.9777,0.9759,0.9777,0.9639,2015,TX
Shiner ISD,"P O BOX 804, SHINER, Texas 77984",27523.0,Public,LAVACA,1.0,1.0,1.0,1.0,1.0,0.9756,2015,TX
Sidney ISD,"P O BOX 190, SIDNEY, Texas 76474",27008.0,Public,COMANCHE,1.0,1.0,1.0,1.0,1.0,1.0,2015,TX
Sierra Blanca ISD,"P O BOX 308, SIERRA BLANCA, Texas 79851",27416.0,Public,HUDSPETH,0.8333,0.8333,0.8333,0.8333,0.8333,0.8333,2015,TX
Silsbee ISD,"415 HWY 327 W, SILSBEE, Texas 77656",27264.0,Public,HARDIN,0.9746,0.9873,0.9873,0.9831,0.9873,0.9831,2015,TX
Silverton ISD,"P O BOX 608, SILVERTON, Texas 79257",26913.0,Public,BRISCOE,0.9167,1.0,1.0,1.0,1.0,1.0,2015,TX
Simms ISD,"P O BOX 9, SIMMS, Texas 75574",26893.0,Public,BOWIE,0.9706,0.9706,0.9706,0.9706,0.9706,0.9706,2015,TX
Sinton ISD,"P O BOX 1337, SINTON, Texas 78387",27777.0,Public,SAN PATRICIO,0.9928,0.9856,0.9928,0.9928,0.9928,0.9856,2015,TX
Sivells Bend ISD,"1053 CR 403, GAINESVILLE, Texas 76240",27017.0,Public,COOKE,0.8889,0.8889,0.8889,0.8889,0.8889,0.8889,2015,TX
Skidmore-Tynan ISD,"224 W MAIN ST, SKIDMORE, Texas 78389",26822.0,Public,BEE,1.0,1.0,1.0,1.0,1.0,1.0,2015,TX
Slaton ISD,"140 E PANHANDLE, SLATON, Texas 79364",27558.0,Public,LUBBOCK,0.9753,0.9877,0.9877,0.9753,0.9753,0.963,2015,TX
Slidell ISD,"P O BOX 69, SLIDELL, Texas 76267",27982.0,Public,WISE,1.0,1.0,1.0,1.0,1.0,1.0,2015,TX
Slocum ISD,"5765 E STATE HWY 294, ELKHART, Texas 75839",26788.0,Public,ANDERSON,1.0,1.0,1.0,1.0,1.0,1.0,2015,TX
Smithville ISD,"P O BOX 479, SMITHVILLE, Texas 78957",26815.0,Public,BASTROP,0.9528,0.9528,0.9623,0.9528,0.9623,0.9245,2015,TX
Smyer ISD,"P O BOX 206, SMYER, Texas 79367",27395.0,Public,HOCKLEY,0.9048,0.9524,0.9524,1.0,0.8571,0.9524,2015,TX
Snook ISD,"P O BOX 87, SNOOK, Texas 77878",26924.0,Public,BURLESON,1.0,0.9697,1.0,1.0,1.0,1.0,2015,TX
Snyder ISD,"2901 37TH ST, SNYDER, Texas 79549",27784.0,Public,SCURRY,0.9956,0.9956,1.0,1.0,0.9956,1.0,2015,TX
Socorro ISD,"12440 ROJAS DR, EL PASO, Texas 79928",27147.0,Public,EL PASO,0.9699,0.9706,0.981,0.9717,0.9728,0.9688,2015,TX
Somerset ISD,"P O BOX 279, SOMERSET, Texas 78069",26867.0,Public,BEXAR,0.981,0.9734,0.9962,0.9886,0.9886,0.981,2015,TX
Somerville ISD,"P O BOX 997, SOMERVILLE, Texas 77879",26923.0,Public,BURLESON,1.0,1.0,1.0,1.0,1.0,1.0,2015,TX
Sonora ISD,"807 S CONCHO AVE, SONORA, Texas 76950",27813.0,Public,SUTTON,0.9825,0.9825,1.0,1.0,1.0,0.9825,2015,TX
South San Antonio ISD,"5622 RAY ELLISON BLVD, SAN ANTONIO, Texas 78242",26866.0,Public,BEXAR,0.9958,0.993,1.0,0.9972,0.9972,0.9917,2015,TX
Southside ISD,"1460 MARTINEZ LOSOYA RD, SAN ANTONIO, Texas 78221",26875.0,Public,BEXAR,0.9802,0.983,0.9858,0.9773,0.9773,0.9745,2015,TX
Southwest ISD,"11914 DRAGON LN, SAN ANTONIO, Texas 78252",26870.0,Public,BEXAR,0.9882,0.9829,0.9904,0.9893,0.9914,0.9904,2015,TX
Southwest Preparatory School,"1258 AUSTIN HWY, SAN ANTONIO, Texas 78209",26840.0,Public,BEXAR,1.0,0.9574,1.0,1.0,1.0,1.0,2015,TX
Southwest School,"3333 BERING DR STE 200, HOUSTON, Texas 77057",27294.0,Public,HARRIS,0.7444,0.8947,0.9023,0.797,0.6692,0.7744,2015,TX
Spearman ISD,"403 E 11TH AVE, SPEARMAN, Texas 79081",27260.0,Public,HANSFORD,0.9714,0.9571,1.0,0.9429,0.9286,0.9286,2015,TX
Splendora ISD,"23419 FM 2090, SPLENDORA, Texas 77372",27637.0,Public,MONTGOMERY,0.9472,0.9509,0.9774,0.9434,0.9547,0.9396,2015,TX
Spring Branch ISD,"955 CAMPBELL RD, HOUSTON, Texas 77024",27331.0,Public,HARRIS,0.9852,0.9888,0.988,0.9868,0.9872,0.9723,2015,TX
Spring Creek ISD,"HCR 01 BOX 48, SKELLYTOWN, Texas 79080",27432.0,Public,CARSON,0.7778,0.8889,0.8889,0.7778,0.7778,0.7778,2015,TX
Spring Hill ISD,"3101 SPRING HILL RD, LONGVIEW, Texas 75605",27239.0,Public,GREGG,0.985,0.985,0.985,0.985,0.985,0.985,2015,TX
Spring ISD,"16717 ELLA BLVD, HOUSTON, Texas 77090",27330.0,Public,HARRIS,0.9857,0.9879,0.9902,0.9876,0.9879,0.9785,2015,TX
Springlake-Earth ISD,"P O BOX 130, EARTH, Texas 79031",27516.0,Public,LAMB,1.0,0.9643,1.0,1.0,1.0,0.9643,2015,TX
Springtown ISD,"301 E FIFTH ST, SPRINGTOWN, Texas 76082",27707.0,Public,PARKER,0.9824,0.9604,0.9824,0.9868,0.9912,0.9824,2015,TX
Spur ISD,"P O BOX 550, SPUR, Texas 79370",27107.0,Public,DICKENS,0.9048,1.0,1.0,0.9048,0.8571,0.9048,2015,TX
Spurger ISD,"P O BOX 38, SPURGER, Texas 77660",27896.0,Public,TYLER,0.9583,1.0,1.0,1.0,1.0,1.0,2015,TX
St Mary'S Academy Charter School,"507 N FILMORE, BEEVILLE, Texas 78102",26818.0,Public,BEE,0.9545,0.9545,0.9545,0.9545,0.9545,0.9545,2015,TX
Stafford Msd,"1625 STAFFORDSHIRE RD, STAFFORD, Texas 77477",27183.0,Public,FORT BEND,0.9614,0.9614,0.9742,0.9828,0.9657,0.97,2015,TX
Stamford ISD,"507 S ORIENT ST, STAMFORD, Texas 79553",27477.0,Public,JONES,1.0,1.0,1.0,1.0,1.0,1.0,2015,TX
Stanton ISD,"P O BOX 730, STANTON, Texas 79782",27571.0,Public,MARTIN,0.9647,1.0,0.9882,0.9882,0.9882,0.9765,2015,TX
Stephen F Austin State University Charte,"P O BOX 6072 SFA STA, NACOGDOCHES, Texas 75962",27644.0,Public,NACOGDOCHES,1.0,1.0,1.0,1.0,1.0,1.0,2015,TX
Stephenville,"2655 W OVERHILL, STEPHENVILLE, Texas 76401",27152.0,Public,ERATH,1.0,1.0,1.0,0.9961,0.9961,0.9921,2015,TX
Stepping Stones Charter El,"11250 S WILCREST, HOUSTON, Texas 77099",27311.0,Public,HARRIS,0.8378,0.8919,0.9459,0.8649,0.8378,0.8649,2015,TX
Sterling City ISD,"P O BOX 786, STERLING CITY, Texas 76951",27811.0,Public,STERLING,0.9545,0.9545,0.9545,0.9091,0.9545,0.9091,2015,TX
Stockdale ISD,"P O BOX 7, STOCKDALE, Texas 78160",27973.0,Public,WILSON,1.0,1.0,1.0,1.0,1.0,0.9796,2015,TX
Stratford ISD,"P O BOX 108, STRATFORD, Texas 79084",27794.0,Public,SHERMAN,0.9722,0.9444,1.0,0.9722,0.9722,0.9722,2015,TX
Strawn ISD,"P O BOX 428, STRAWN, Texas 76475",27699.0,Public,PALO PINTO,0.9231,0.9231,0.9231,0.9231,0.9231,0.9231,2015,TX
Sudan ISD,"P O BOX 249, SUDAN, Texas 79371",27517.0,Public,LAMB,0.973,0.973,1.0,1.0,1.0,0.973,2015,TX
Sulphur Springs ISD,"631 CONNALLY ST, SULPHUR SPRINGS, Texas 75482",27401.0,Public,HOPKINS,0.993,0.9825,0.993,0.993,0.993,0.9895,2015,TX
Sundown ISD,"P O BOX 1110, SUNDOWN, Texas 79372",27396.0,Public,HOCKLEY,1.0,1.0,1.0,1.0,1.0,1.0,2015,TX
Sunnyvale ISD,"417 E TRIPP RD, SUNNYVALE, Texas 75182",27077.0,Public,DALLAS,0.9921,0.9921,0.9921,0.9843,0.9921,0.9921,2015,TX
Sunray ISD,"P O BOX 240, SUNRAY, Texas 79086",27640.0,Public,MOORE,0.95,0.95,1.0,0.975,0.95,0.975,2015,TX
Sweeny ISD,"1310 N ELM ST, SWEENY, Texas 77480",26902.0,Public,BRAZORIA,0.9789,0.9648,0.993,0.993,0.9859,0.9718,2015,TX
Sweet Home ISD,"P O BOX 326, SWEET HOME, Texas 77987",27525.0,Public,LAVACA,1.0,1.0,1.0,1.0,1.0,1.0,2015,TX
Sweetwater ISD,"207 MUSGROVE ST, SWEETWATER, Texas 79556",27665.0,Public,NOLAN,0.9738,0.9895,0.9895,0.9686,0.9791,0.9791,2015,TX
Taft ISD,"400 COLLEGE ST, TAFT, Texas 78390",27778.0,Public,SAN PATRICIO,0.9882,0.9882,1.0,0.9882,0.9882,0.9882,2015,TX
Tahoka ISD,"P O BOX 1230, TAHOKA, Texas 79373",27565.0,Public,LYNN,0.9783,0.9783,0.9783,0.9783,0.9783,0.9783,2015,TX
Tarkington ISD,"2770 FM 163, CLEVELAND, Texas 77327",27541.0,Public,LIBERTY,0.9695,0.9771,0.9771,0.9771,0.9771,0.9771,2015,TX
Tatum ISD,"P O BOX 808, TATUM, Texas 75691",27763.0,Public,RUSK,0.9744,0.9829,0.9829,0.9744,0.9829,0.9744,2015,TX
Taylor ISD,"3101 N MAIN ST STE 104, TAYLOR, Texas 76574",27966.0,Public,WILLIAMSON,0.972,0.9766,0.986,0.9813,0.9813,0.972,2015,TX
Teague ISD,"420 N 10TH, TEAGUE, Texas 75860",27186.0,Public,FREESTONE,1.0,0.9877,1.0,1.0,1.0,1.0,2015,TX
Technology Education Charter High School,"519 S TEXAS BLVD, WESLACO, Texas 78596",27361.0,Public,HIDALGO,0.9857,0.9786,0.9857,0.9857,0.9857,0.9857,2015,TX
Tekoa Academy of Accelerated Studies,"326 THOMAS BLVD, PORT ARTHUR, Texas 77640",27448.0,Public,JEFFERSON,0.8205,0.8205,0.9744,0.8718,0.7949,0.8462,2015,TX
Temple ISD,"P O BOX 788, TEMPLE, Texas 76503",26833.0,Public,BELL,0.9841,0.9711,0.987,0.9899,0.9884,0.9827,2015,TX
Tenaha ISD,"P O BOX 318, TENAHA, Texas 75974",27791.0,Public,SHELBY,0.9459,1.0,1.0,0.973,0.973,0.973,2015,TX
Terrell County ISD,"P O BOX 747, SANDERSON, Texas 79848",27848.0,Public,TERRELL,1.0,1.0,1.0,1.0,1.0,1.0,2015,TX
Terrell ISD,"700 N CATHERINE ST, TERRELL, Texas 75160",27486.0,Public,KAUFMAN,0.9836,0.9836,0.9836,0.9934,0.9868,0.9934,2015,TX
Texarkana ISD,"4241 SUMMERHILL RD, TEXARKANA, Texas 75503",26891.0,Public,BOWIE,0.9695,0.9606,0.9821,0.9767,0.9785,0.9749,2015,TX
Texas City ISD,"P O BOX 1150, TEXAS CITY, Texas 77592",27201.0,Public,GALVESTON,0.9849,0.9723,0.995,0.9924,0.9899,0.9899,2015,TX
Texas Elementary School of the Arts,"3901 S HULEN ST, FORT WORTH, Texas 76109",27825.0,Public,TARRANT,0.9333,0.8667,0.9333,0.9333,0.9333,0.9333,2015,TX
Texas Empowerment Academy,"3613 BLUESTEIN DR, AUSTIN, Texas 78721",27869.0,Public,TRAVIS,1.0,1.0,1.0,1.0,1.0,1.0,2015,TX
Texas Preparatory School,"P O BOX 1643, SAN MARCOS, Texas 78667",27347.0,Public,HAYS,1.0,1.0,1.0,1.0,1.0,1.0,2015,TX
Texas Sch For the Deaf,"1102 S CONGRESS AVE, AUSTIN, Texas 78704",32415.0,Public,TRAVIS,1.0,1.0,1.0,1.0,1.0,1.0,2015,TX
Texas Serenity Academy,"262 N SAM HOUSTON PKWY E STE 140, HOUSTON, Texas 77060",27632.0,Public,HARRIS,0.9412,0.9412,0.9412,0.9706,0.9412,0.9706,2015,TX
Texhoma ISD,"P O BOX 10080, TEXHOMA, Texas 73960",28042.0,Public,SHERMAN,0.8485,0.9394,1.0,0.8788,0.7576,0.8788,2015,TX
Texline ISD,"P O BOX 60, TEXLINE, Texas 79087",27031.0,Public,DALLAM,0.9231,0.9231,0.9231,0.7692,0.9231,0.6923,2015,TX
The Rhodes School,"12822 ROBERT E LEE RD, HOUSTON, Texas 77044",27313.0,Public,HARRIS,0.9714,0.9714,0.9905,0.9714,0.9714,0.9714,2015,TX
The Varnett Public School,"P O BOX 1457, HOUSTON, Texas 77251",27280.0,Public,HARRIS,1.0,1.0,1.0,1.0,1.0,1.0,2015,TX
Thorndale ISD,"P O BOX 870, THORNDALE, Texas 76577",27616.0,Public,MILAM,0.9722,0.9722,0.9722,0.9722,0.9722,0.9722,2015,TX
Thrall ISD,"201 S BOUNDS, THRALL, Texas 76578",27967.0,Public,WILLIAMSON,1.0,1.0,1.0,0.9744,0.9744,0.9744,2015,TX
Three Rivers ISD,"351 S SCHOOL RD, THREE RIVERS, Texas 78071",27550.0,Public,LIVE OAK,0.9556,0.9556,0.9556,0.9556,0.9556,0.9556,2015,TX
Three Way ISD,"247 CR 207, STEPHENVILLE, Texas 76401",27150.0,Public,ERATH,0.6667,0.8333,1.0,0.75,0.8333,0.75,2015,TX
Tidehaven ISD,"P O BOX 129, EL MATON, Texas 77440",28039.0,Public,MATAGORDA,1.0,1.0,1.0,1.0,1.0,1.0,2015,TX
Timpson ISD,"P O DRAWER 370, TIMPSON, Texas 75975",27792.0,Public,SHELBY,1.0,1.0,1.0,1.0,1.0,1.0,2015,TX
Tioga ISD,"P O BOX 159, TIOGA, Texas 76271",27225.0,Public,GRAYSON,0.975,0.975,0.975,0.975,0.975,0.975,2015,TX
Tlc Academy,"5687 MELROSE, SAN ANGELO, Texas 76901",27858.0,Public,TOM GREEN,0.9812,0.9812,0.9812,0.9875,0.9812,0.9812,2015,TX
Tolar ISD,"P O BOX 368, TOLAR, Texas 76476",27400.0,Public,HOOD,0.9583,0.9375,0.9375,0.9375,0.9375,0.9375,2015,TX
