Facility Number,School Type,Facility Name,Facility Address,County,DTP/DTaP/DT/Td,Hepatitis A,Hepatitis B,MMR,Polio,Varicella,year,state
7130600001,Private School,Summit Christian Academy,"631 S School St, Boerne, TX, 78006",Kendall,0.875,0.875,0.875,0.875,0.875,0.875,2018,TX
7246120001,Private School,Summit Christian Academy Of Cedar Park,"2121 Cypress Creek Rd, Cedar Park, TX, 78613",Williamson,0.875,0.9375,0.9375,0.875,0.875,0.875,2018,TX
7236121001,Private School,Summit Christian Academy Of Huntsville,"3122 Montgomery Rd, Huntsville, TX, 77340",Walker,1.0,1.0,1.0,1.0,1.0,1.0,2018,TX
9110907000,Public ISD,Sundown ISD,"P O BOX 1110, SUNDOWN, TX, 79372",Hockley,0.9666666666666667,0.9666666666666667,0.9666666666666667,0.9666666666666667,0.9666666666666667,0.9666666666666667,2018,TX
9057919000,Public ISD,Sunnyvale ISD,"417 E TRIPP RD, SUNNYVALE, TX, 75182",Dallas,1.0,0.9927536231884058,1.0,0.9927536231884058,1.0,0.9927536231884058,2018,TX
9171902000,Public ISD,Sunray ISD,"P O BOX 240, SUNRAY, TX, 79086",Moore,0.9743589743589743,0.9743589743589743,1.0,1.0,0.9743589743589743,0.9743589743589743,2018,TX
7015187101,Private School,Sunshine Cottage,"603 E. Hildebrand Dr., San Antonio, TX, 78212",Bexar,0.9629629629629629,0.9629629629629629,0.9629629629629629,0.9629629629629629,0.9629629629629629,0.9629629629629629,2018,TX
9020906000,Public ISD,Sweeny ISD,"1310 N ELM ST, SWEENY, TX, 77480",Brazoria,0.96875,0.984375,0.9921875,0.9921875,0.9921875,0.9921875,2018,TX
9143905000,Public ISD,Sweet Home ISD,"P O BOX 326, SWEET HOME, TX, 77987",Lavaca,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428571,2018,TX
9177902000,Public ISD,Sweetwater ISD,"207 MUSGROVE ST, SWEETWATER, TX, 79556",Nolan,0.9705882352941176,0.9779411764705882,0.9852941176470589,0.9779411764705882,0.9705882352941176,0.9779411764705882,2018,TX
9205907000,Public ISD,Taft ISD,"400 COLLEGE ST, TAFT, TX, 78390",San Patricio,0.9710144927536232,0.9565217391304348,0.9420289855072463,0.6956521739130435,0.9710144927536232,0.7101449275362319,2018,TX
9153904000,Public ISD,Tahoka ISD,"P O BOX 1230, TAHOKA, TX, 79373",Lynn,0.9117647058823529,0.9117647058823529,0.9117647058823529,0.9117647058823529,0.9117647058823529,0.9117647058823529,2018,TX
9146907000,Public ISD,Tarkington ISD,"2770 FM 163, CLEVELAND, TX, 77327",Liberty,0.9545454545454546,0.946969696969697,0.9696969696969697,0.9696969696969697,0.9696969696969697,0.9545454545454546,2018,TX
9201910000,Public ISD,Tatum ISD,"P O BOX 808, TATUM, TX, 75691",Rusk,0.9753086419753086,0.9382716049382716,0.9876543209876543,0.9753086419753086,0.9382716049382716,0.9629629629629629,2018,TX
9246911000,Public ISD,Taylor ISD,"3101 N MAIN ST STE 104, TAYLOR, TX, 76574",Williamson,0.9444444444444444,0.9444444444444444,0.9722222222222222,0.9212962962962963,0.9444444444444444,0.9120370370370371,2018,TX
9081904000,Public ISD,Teague ISD,"420 N 10TH, TEAGUE, TX, 75860",Freestone,0.9887640449438202,0.9775280898876404,0.9887640449438202,0.9887640449438202,0.9887640449438202,0.9775280898876404,2018,TX
9123803000,Public ISD,Tekoa Academy Of Accelerated Studies,"326 THOMAS BLVD, PORT ARTHUR, TX, 77640",Jefferson,0.84,0.9,0.86,0.92,0.92,0.9,2018,TX
7061122001,Private School,Temple Christian Academy,"2501 Northshore Blvd, Flower Mound, TX, 75028",Denton,0.75,0.75,0.75,0.75,0.75,0.75,2018,TX
7220126001,Private School,Temple Christian School,"6824 Randol Mill Road, Fort Worth, TX, 76120",Tarrant,0.8823529411764706,0.8823529411764706,0.8823529411764706,0.8823529411764706,0.8823529411764706,0.8823529411764706,2018,TX
9014909000,Public ISD,Temple ISD,"P O BOX 788, TEMPLE, TX, 76503",Bell,0.9614814814814815,0.9629629629629629,0.9777777777777777,0.9762962962962963,0.9703703703703703,0.9674074074074074,2018,TX
9210904000,Public ISD,Tenaha ISD,"P O BOX 318, TENAHA, TX, 75974",Shelby,0.967741935483871,1.0,1.0,1.0,1.0,1.0,2018,TX
9022004000,Public ISD,Terlingua CSD,"P O BOX 256, TERLINGUA, TX, 79852",Brewster,0.8,0.9,1.0,0.8,0.9,0.8,2018,TX
9222901000,Public ISD,Terrell County ISD,"P O BOX 747, SANDERSON, TX, 79848",Terrell,1.0,0.9230769230769231,1.0,1.0,1.0,0.9230769230769231,2018,TX
9129906000,Public ISD,Terrell ISD,"700 N CATHERINE ST, TERRELL, TX, 75160",Kaufman,0.9774647887323944,0.952112676056338,0.9830985915492958,0.9830985915492958,0.9830985915492958,0.9830985915492958,2018,TX
9019907000,Public ISD,Texarkana ISD,"4241 SUMMERHILL RD, TEXARKANA, TX, 75503",Bowie,0.9699499165275459,0.9632721202003339,0.9766277128547579,0.9833055091819699,0.9749582637729549,0.9782971619365609,2018,TX
7101209001,Private School,Texas Christian School,"17810 Keith Harrow, Houston, TX, 77084",Harris,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.9333333333333333,2018,TX
9084906000,Public ISD,Texas City ISD,"P O BOX 1150, TEXAS CITY, TX, 77592",Galveston,0.9853181076672104,0.9885807504078303,0.9902120717781403,0.9869494290375204,0.9869494290375204,0.9853181076672104,2018,TX
9021801000,Public ISD,Texas College Preparatory Academies,"P O BOX 292730, LEWISVILLE, TX, 75029",Denton,0.9107296137339056,0.9055793991416309,0.9090128755364807,0.9030042918454936,0.903862660944206,0.9021459227467811,2018,TX
9227805000,Public ISD,Texas Empowerment Academy,"3613 BLUESTEIN DR, AUSTIN, TX, 78721",Travis,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428571,2018,TX
9226801000,Public ISD,Texas Leadership,"5687 MELROSE, SAN ANGELO, TX, 76901",Tom Green,0.9638157894736842,0.9736842105263158,0.9703947368421053,0.9671052631578947,0.9638157894736842,0.9506578947368421,2018,TX
9227906001,Public ISD,Texas Sch For The Deaf,"1102 S CONGRESS AVE, AUSTIN, TX, 78704",Travis,0.85,0.8,0.85,0.85,0.85,0.8,2018,TX
9220814000,Public ISD,Texas School Of The Arts,"3901 S HULEN ST, FORT WORTH, TX, 76109",Tarrant,0.8333333333333334,0.8666666666666667,0.8666666666666667,0.8666666666666667,0.8666666666666667,0.8666666666666667,2018,TX
9170801000,Public ISD,Texas Serenity Academy,"262 N SAM HOUSTON PKWY E STE 140, HOUSTON, TX, 77060",Harris,0.98,1.0,1.0,0.98,0.98,0.98,2018,TX
9211901000,Public ISD,Texhoma ISD,"P O BOX 10080, TEXHOMA, TX, 73960",Sherman,0.8421052631578947,0.8947368421052632,0.9473684210526315,0.8947368421052632,0.8947368421052632,0.8947368421052632,2018,TX
9056902000,Public ISD,Texline ISD,"P O BOX 60, TEXLINE, TX, 79087",Dallam,0.8333333333333334,0.75,0.9166666666666666,0.8333333333333334,0.75,0.8333333333333334,2018,TX
7091120001,Private School,Texoma Christian School,"3500 West Houston St, Sherman, TX, 75092",Grayson,0.88,0.84,0.88,0.84,0.88,0.84,2018,TX
7015100169,Private School,The Atonement Academy - San Antonio,"15415 Red Robin Rd., San Antonio, TX, 78255",Bexar,1.0,1.0,0.9615384615384616,1.0,1.0,1.0,2018,TX
7101199001,Private School,The Awty International School,"7455 Awty School Ln, Houston, TX, 77055",Harris,0.9724770642201835,0.9724770642201835,0.9908256880733946,0.9724770642201835,0.9724770642201835,0.963302752293578,2018,TX
7101287001,Private School,The Banff School,"13726 Cutten, Houston, TX, 77069",Harris,0.9166666666666666,0.9166666666666666,1.0,0.9166666666666666,0.9166666666666666,0.9166666666666666,2018,TX
7101201101,Private School,The Branch School,"1424 Sherwood Forest, Houston, TX, 77043",Harris,0.8333333333333334,1.0,1.0,0.9166666666666666,0.9166666666666666,0.8333333333333334,2018,TX
7212181041,Private School,The Brook Hill School,"P O BOX 668, Bullard, TX, 75757",Smith,1.0,1.0,1.0,1.0,1.0,1.0,2018,TX
7220705001,Private School,The Children'S Courtyard #3014,"1950 Glade Rd, Grapevine, TX, 76051",Tarrant,1.0,1.0,1.0,1.0,1.0,1.0,2018,TX
7015110001,Private School,The Christian School Of Castle Hill,"2216 NW Military Hwy, San Antonio, TX, 78213",Bexar,0.9743589743589743,0.9743589743589743,0.9743589743589743,0.9743589743589743,0.9743589743589743,0.9743589743589743,2018,TX
7220227101,Private School,The Clariden School,"100 Clariden Ranch Rd, Southlake, TX, 76092",Tarrant,1.0,1.0,1.0,0.8888888888888888,1.0,0.8888888888888888,2018,TX
7101260001,Private School,The Connection School Of Houston,"15815 House Hahl Road, Cypress, TX, 77433",Harris,0.5384615384615384,0.5384615384615384,0.5384615384615384,0.5384615384615384,0.5384615384615384,0.5384615384615384,2018,TX
7101111001,Private School,The Covenant Preparatory School (Formerly Northeast Christian Academy),"1711 Hamblen Rd, Kingwood, TX, 77339",Harris,0.9615384615384616,0.9615384615384616,0.9615384615384616,0.9615384615384616,0.9615384615384616,0.9615384615384616,2018,TX
7057125001,Private School,The Covenant School Of Dallas,"7300 Valley View Lane, Dallas, TX, 75240",Dallas,0.8541666666666666,0.8333333333333334,0.8333333333333334,0.8125,0.8541666666666666,0.8125,2018,TX
7057132001,Private School,The Episcopal School Of Dallas,"4100 Merrell Rd, Dallas, TX, 75229",Dallas,0.9827586206896551,0.9655172413793104,0.9655172413793104,0.9655172413793104,0.9655172413793104,0.9655172413793104,2018,TX
7227184001,Private School,The Girls' School Of Austin,"2007 McCall, Austin, TX, 78703",Travis,1.0,1.0,1.0,1.0,1.0,1.0,2018,TX
7227232001,Private School,The Goddard School-Cedar Park,"1905 El Salido Parkway, Cedar Park, TX, 78613",Williamson,0.9583333333333334,0.9583333333333334,0.9583333333333334,0.9583333333333334,0.9583333333333334,0.9583333333333334,2018,TX
7057100005,Private School,The Highlands School,"1451 E Northgate Dr, Irving, TX, 75062",Dallas,0.9629629629629629,0.9629629629629629,1.0,0.9629629629629629,0.9629629629629629,0.9629629629629629,2018,TX
7057191001,Private School,The Hockaday School,"11600 Welch Rd, Dallas, TX, 75229",Dallas,1.0,1.0,1.0,1.0,1.0,1.0,2018,TX
7079180101,Private School,The Honor Roll School,"4111 Sweetwater Blvd, Sugarland, TX, 77479",Fort Bend,0.9753086419753086,0.9876543209876543,0.9876543209876543,0.9629629629629629,0.9753086419753086,0.9629629629629629,2018,TX
7220184101,Private School,The Jane Justin School Of The Child Study Center,"1300 W Lancaster, Fort Worth, TX, 76102",Tarrant,1.0,1.0,1.0,1.0,1.0,1.0,2018,TX
7101262101,Private School,The John Cooper School,"1 John Cooper Drive, The Woodlands, TX, 77381",Montgomery,1.0,0.9848484848484849,0.9848484848484849,1.0,0.9848484848484849,0.9848484848484849,2018,TX
7101139001,Private School,The Joy School,"One Chelsea Blvd., Houston, TX, 77006",Harris,1.0,1.0,1.0,1.0,1.0,1.0,2018,TX
7057240011,Private School,The Kessler School,"1215 Turner Ave, Dallas, TX, 75208",Dallas,0.9047619047619048,0.9047619047619048,0.9047619047619048,0.9047619047619048,0.9047619047619048,0.9047619047619048,2018,TX
7101187001,Private School,The Kinkaid School,"201 Kinkaid Shool Dr, Houston, TX, 77024",Harris,0.9726027397260274,0.9863013698630136,0.9863013698630136,0.9863013698630136,0.9863013698630136,0.9863013698630136,2018,TX
7101176001,Private School,The Kipling School,"620 Shepherd Dr, Houston, TX, 77007",Harris,0.972972972972973,0.918918918918919,0.918918918918919,0.918918918918919,0.972972972972973,0.918918918918919,2018,TX
7057144101,Private School,The Lamplighter School,"11611 Inwood Rd, Dallas, TX, 75229",Dallas,0.9384615384615385,0.9384615384615385,0.9384615384615385,0.9384615384615385,0.9384615384615385,0.9384615384615385,2018,TX
7227114001,Private School,The Magellan International School,"7938 Great Northern Blvd, Austin, TX, 78757",Travis,0.9607843137254902,0.9411764705882353,0.9607843137254902,0.9607843137254902,0.9607843137254902,0.9803921568627451,2018,TX
7227400001,Private School,The Magnolia School,"2903 RR620 N. Building B, Austin, TX, 78734",Travis,1.0,1.0,1.0,1.0,1.0,1.0,2018,TX
7105115001,Private School,The Master'S School Of San Marcos,"1664 Centerpoint Road, San Marcos, TX, 78666",Hays,1.0,1.0,1.0,1.0,1.0,1.0,2018,TX
7101211001,Private School,The Monarch School,"2815 Rosefield Dr, Houston, TX, 77080",Harris,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,2018,TX
7220299001,Private School,The Montessori Academy                  ,"3428 W. Arkansas Lane, Arlington, TX, 76016",Tarrant,0.9523809523809523,0.9523809523809523,0.9523809523809523,0.9523809523809523,0.9523809523809523,0.9523809523809523,2018,TX
7015186101,Private School,The Montessori School Of San Antonio,"17722 Rogers Ranch Pkwy, San Antonio, TX, 78258",Bexar,0.9743589743589743,0.9743589743589743,0.9743589743589743,0.9743589743589743,0.9743589743589743,0.9743589743589743,2018,TX
7220189001,Private School,The Oakridge School,"5900 W Pioneer Pkwy, Arlington, TX, 76013",Tarrant,0.8125,0.84375,0.84375,0.8125,0.8125,0.8125,2018,TX
7101177104,Private School,The Oaks Adventist Christian School,"11735 Grant Rd, Cypress, TX, 77429",Harris,0.5,0.5,0.5,0.5,0.5,0.5,2018,TX
7101167101,Private School,The Parish School,"11001 Hammerly Blvd., Houston, TX, 77043",Harris,0.96875,0.96875,0.96875,0.9375,0.96875,0.96875,2018,TX
7101133001,Private School,The Post Oak School,"1102 Autrey Street, Houston, TX, 77006",Harris,0.9487179487179487,0.9487179487179487,0.9487179487179487,0.9487179487179487,0.9487179487179487,0.9487179487179487,2018,TX
7101100161,Private School,The Regis School Of The Sacred Heart,"7330 Westview Dr, Houston, TX, 77055",Harris,1.0,1.0,1.0,1.0,1.0,1.0,2018,TX
9101861000,Public ISD,The Rhodes School,"12822 ROBERT E LEE RD, HOUSTON, TX, 77044",Harris,0.9700598802395209,0.9700598802395209,0.9760479041916168,0.9760479041916168,0.9760479041916168,0.9760479041916168,2018,TX
7061195001,Private School,The Selwyn School,"2270 Copper Canyon Rd., Argyle, TX, 76226",Denton,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.7142857142857143,2018,TX
7101161101,Private School,The Shlenker School,"5600 N Braeswood Blvd, Houston, TX, 77096",Harris,1.0,1.0,1.0,1.0,0.9310344827586207,1.0,2018,TX
9101814000,Public ISD,The Varnett Public School,"P O BOX 1457, HOUSTON, TX, 77251",Harris,1.0,1.0,1.0,1.0,1.0,1.0,2018,TX
7101196001,Private School,The Westview School,"1900 Kersten Drive, Houston, TX, 77043",Harris,0.8333333333333334,0.8888888888888888,0.8888888888888888,0.8333333333333334,0.8333333333333334,0.8333333333333334,2018,TX
7057294001,Private School,The Westwood School - Midway Campus,"14240 Midway Rd, Dallas, TX, 75244",Dallas,0.9285714285714286,0.9285714285714286,0.9285714285714286,0.9285714285714286,0.9285714285714286,0.9285714285714286,2018,TX
7170181101,Private School,The Woodlands Christian Academy,"5800 Academy Way, The Woodlands, TX, 77384",Montgomery,0.7878787878787878,0.9090909090909091,0.9090909090909091,0.7575757575757576,0.7575757575757576,0.7575757575757576,2018,TX
7170120001,Private School,The Woodlands Methodist School,"2200 Lake Woodlands Drive, The Woodlands, TX, 77380",Montgomery,0.9772727272727273,0.9545454545454546,0.9772727272727273,0.9772727272727273,0.9772727272727273,0.9772727272727273,2018,TX
7101190001,Private School,The Woodlands Preparatory School,"27440 Kuykendahl Road, Tomball, TX, 77375",Harris,1.0,0.9615384615384616,1.0,1.0,1.0,1.0,2018,TX
9166905000,Public ISD,Thorndale ISD,"P O BOX 870, THORNDALE, TX, 76577",Milam,0.9583333333333334,1.0,1.0,0.9583333333333334,0.9583333333333334,0.9583333333333334,2018,TX
9246912000,Public ISD,Thrall ISD,"201 S BOUNDS, THRALL, TX, 76578",Williamson,0.9285714285714286,0.9285714285714286,0.9464285714285714,0.9285714285714286,0.9285714285714286,0.9285714285714286,2018,TX
9149902000,Public ISD,Three Rivers ISD,"351 S SCHOOL RD, THREE RIVERS, TX, 78071",Live Oak,0.9512195121951219,0.926829268292683,1.0,1.0,1.0,0.975609756097561,2018,TX
9072901000,Public ISD,Three Way ISD,"247 CR 207, STEPHENVILLE, TX, 76401",Erath,1.0,1.0,1.0,1.0,1.0,1.0,2018,TX
9224901000,Public ISD,Throckmorton ISD,"210 COLLEGE ST, THROCKMORTON, TX, 76483",Throckmorton,1.0,1.0,1.0,0.9333333333333333,1.0,0.9333333333333333,2018,TX
9158902000,Public ISD,Tidehaven ISD,"P O BOX 129, EL MATON, TX, 77440",Matagorda,0.9516129032258065,0.967741935483871,0.967741935483871,0.9516129032258065,0.967741935483871,0.9516129032258065,2018,TX
9210905000,Public ISD,Timpson ISD,"P O DRAWER 370, TIMPSON, TX, 75975",Shelby,1.0,0.9512195121951219,1.0,1.0,1.0,0.9512195121951219,2018,TX
9091907000,Public ISD,Tioga ISD,"P O BOX 159, TIOGA, TX, 76271",Grayson,0.9818181818181818,0.9818181818181818,0.9818181818181818,0.9818181818181818,0.9818181818181818,0.9818181818181818,2018,TX
9111903000,Public ISD,Tolar ISD,"P O BOX 368, TOLAR, TX, 76476",Hood,0.9454545454545454,0.9454545454545454,0.9636363636363636,0.9636363636363636,0.9454545454545454,0.9454545454545454,2018,TX
9091918000,Public ISD,Tom Bean ISD,"P O BOX 128, TOM BEAN, TX, 75489",Grayson,0.9743589743589743,0.9487179487179487,0.9743589743589743,0.9743589743589743,0.9743589743589743,0.9743589743589743,2018,TX
9101921000,Public ISD,Tomball ISD,"310 S CHERRY ST, TOMBALL, TX, 77375",Harris,0.9636075949367089,0.9651898734177216,0.9699367088607594,0.9643987341772152,0.9620253164556962,0.9643987341772152,2018,TX
7015205001,Private School,Torah Academy Of San Antonio,"3003 Sholom Dr. #200, San Antonio, TX, 78260",Bexar,1.0,1.0,1.0,1.0,1.0,1.0,2018,TX
7101169101,Private School,Torah Day School,"10900 Fondern, Houston, TX, 77096",Harris,0.75,0.8125,0.875,0.8125,0.75,0.8125,2018,TX
7043192004,Private School,Torah Day School Of Dallas,"6921 Frankford Rd, Dallas, TX, 75252",Dallas,1.0,1.0,1.0,1.0,1.0,1.0,2018,TX
9071908000,Public ISD,Tornillo ISD,"P O BOX 170, TORNILLO, TX, 79853",El Paso,1.0,0.9622641509433962,1.0,1.0,1.0,0.9811320754716981,2018,TX
7101205041,Private School,Trafton Academy,"4711 McDermed St., Houston, TX, 77035",Harris,1.0,1.0,1.0,1.0,1.0,1.0,2018,TX
9220801000,Public ISD,Treetops School International,"12500 S PIPELINE RD, EULESS, TX, 76040",Tarrant,0.8974358974358975,0.8717948717948718,0.8717948717948718,0.8974358974358975,0.8974358974358975,0.8974358974358975,2018,TX
7079195001,Private School,Trent Internationale School,"2553 Cordes Drive, Sugar Land, TX, 77479",Fort Bend,1.0,1.0,1.0,1.0,1.0,1.0,2018,TX
9221905000,Public ISD,Trent ISD,"P O BOX 105, TRENT, TX, 79561",Taylor,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8888888888888888,2018,TX
9074912000,Public ISD,Trenton ISD,"P O BOX 5, TRENTON, TX, 75490",Fannin,0.9038461538461539,0.8846153846153846,0.9230769230769231,0.9038461538461539,0.9230769230769231,0.9038461538461539,2018,TX
9107907000,Public ISD,Trinidad ISD,"105 W EATON ST, TRINIDAD, TX, 75163",Henderson,1.0,0.9333333333333333,1.0,1.0,1.0,1.0,2018,TX
9057813000,Public ISD,Trinity Basin Preparatory,"400 S ZANG STE 700, DALLAS, TX, 75208",Dallas,0.9885057471264368,0.9913793103448276,0.9971264367816092,0.9942528735632183,0.9913793103448276,0.9942528735632183,2018,TX
7184120001,Private School,Trinity Christian Academy,"4954 East I-20 Service Road South, Willow Park, TX, 76087",Parker,0.8461538461538461,0.8846153846153846,0.8846153846153846,0.8461538461538461,0.8461538461538461,0.8461538461538461,2018,TX
7015120001,Private School,Trinity Christian Academy,"5401 North Loop 1604 East, San Antonio, TX, 78247",Bexar,1.0,1.0,1.0,1.0,1.0,1.0,2018,TX
7057123001,Private School,Trinity Christian Academy Addison,"17001 Addison Rd, Addison, TX, 75001",Dallas,0.9466666666666667,0.9466666666666667,0.96,0.9333333333333333,0.9466666666666667,0.9333333333333333,2018,TX
7139110001,Private School,Trinity Christian Academy Paris,"2060 Farm Road 79, Paris, TX, 75460",Lamar,0.8,0.8,0.8,0.8,0.8,0.8,2018,TX
7057115001,Private School,Trinity Christian School,"1231 East Pleasant Run Road, Cedar Hill, TX, 75104",Dallas,0.9354838709677419,0.8064516129032258,0.9354838709677419,0.9032258064516129,0.9354838709677419,0.3225806451612903,2018,TX
7152121001,Private School,Trinity Christian Schools,"6701 University Avenue, Lubbock, TX, 79413",Lubbock,0.9285714285714286,0.9285714285714286,0.9285714285714286,0.9285714285714286,0.9285714285714286,0.9285714285714286,2018,TX
9057849000,Public ISD,Trinity Environmental Academy,"P O BOX 570975, DALLAS, TX, 75357",Dallas,0.9459459459459459,0.972972972972973,0.972972972972973,0.972972972972973,0.972972972972973,0.972972972972973,2018,TX
7227211001,Private School,Trinity Episcopal School Austin,"3901 Bee Cave Road, Austin, TX, 78746",Travis,0.9230769230769231,0.9038461538461539,0.8653846153846154,0.9230769230769231,0.9038461538461539,0.9230769230769231,2018,TX
7084210001,Private School,Trinity Episcopal School Galveston,"720 Tremont, Galveston, TX, 77550",Galveston,0.88,0.84,0.88,0.72,0.88,0.72,2018,TX
